Date;Open;High;Low;Close;Volume;Symbol
2020-05-22;8284.9;8517.5;8189.0;8415.4;366.59212629;BTC
2020-05-21;8664.9;8722.1;8041.2;8261.4;785.47405149;BTC
2020-05-20;8941.9;8987.9;8529.9;8670.5;558.80268244;BTC
2020-05-19;8878.7;9015.0;8700.0;8951.0;378.20774664;BTC
2020-05-18;8935.8;9150.0;8770.1;8909.7;504.30315879;BTC
2020-05-17;8659.6;9113.1;8641.4;8925.7;502.12866144;BTC
2020-05-16;8627.1;8847.2;8526.8;8682.5;277.54893161;BTC
2020-05-15;9099.4;9099.4;8450.6;8600.9;652.85933743;BTC
2020-05-14;8644.1;9190.0;8588.1;9053.0;972.53538805;BTC
2020-05-13;8135.6;8703.1;8135.6;8606.2;604.72843354;BTC
2020-05-12;7925.6;8280.8;7909.1;8127.6;417.77524373;BTC
2020-05-11;8110.3;8500.0;7561.6;7929.5;1219.73402334;BTC
2020-05-10;8821.2;8823.0;7619.5;8095.2;1311.39404407;BTC
2020-05-09;9068.9;9150.0;8800.0;8820.7;624.32182037;BTC
2020-05-08;9215.0;9260.6;9000.0;9068.9;571.51642159;BTC
2020-05-07;8495.7;9279.4;8402.4;9215.0;1382.12634441;BTC
2020-05-06;8335.6;8717.1;8250.3;8495.8;858.00404501;BTC
2020-05-05;8163.4;8385.0;8103.8;8339.0;536.97303589;BTC
2020-05-04;8150.3;8226.1;7809.9;8151.9;517.09110262;BTC
2020-05-03;8187.0;8373.0;7972.0;8127.0;450.5878786;BTC
2020-05-02;8036.7;8200.0;8000.0;8182.6;346.17491663;BTC
2020-05-01;7892.4;8293.7;7892.4;8045.7;491.65585082;BTC
2020-04-30;8041.9;8728.1;7700.0;7873.3;1841.97390899;BTC
2020-04-29;7186.7;8268.1;7130.0;8075.6;1778.79678633;BTC
2020-04-28;7171.2;7190.1;7102.8;7178.2;203.27167874;BTC
2020-04-27;7116.4;7199.4;7052.1;7197.0;356.33515194;BTC
2020-04-26;6986.5;7125.0;6979.6;7116.4;291.27327997;BTC
2020-04-25;6948.8;7124.0;6890.3;6987.4;235.44332439;BTC
2020-04-24;6945.5;7079.8;6855.4;6942.5;386.12838267;BTC
2020-04-23;6599.0;7174.3;6506.3;6938.8;781.29781374;BTC
2020-04-22;6317.5;6621.7;6301.8;6597.8;245.35398065;BTC
2020-04-21;6301.0;6426.6;6271.6;6319.1;188.78288986;BTC
2020-04-20;6565.7;6650.0;6242.0;6305.9;433.30380894;BTC
2020-04-19;6697.1;6697.1;6510.6;6567.4;183.63344118;BTC
2020-04-18;6480.0;6722.1;6480.0;6686.8;294.28019606;BTC
2020-04-17;6559.8;6600.0;6447.8;6490.3;226.69101244;BTC
2020-04-16;6070.0;6636.6;5950.4;6548.8;629.71676926;BTC
2020-04-15;6240.0;6320.0;6073.8;6083.2;248.4204984;BTC
2020-04-14;6312.9;6376.4;6208.9;6255.2;332.02197049;BTC
2020-04-13;6323.4;6328.5;6062.0;6294.9;533.9873671;BTC
2020-04-12;6317.2;6602.7;6228.7;6329.5;430.36779354;BTC
2020-04-11;6300.0;6363.1;6207.0;6304.0;185.94743437;BTC
2020-04-10;6687.2;6687.2;6176.4;6281.5;624.34713458;BTC
2020-04-09;6779.3;6789.5;6538.0;6681.2;370.47954451;BTC
2020-04-08;6608.0;6833.7;6593.9;6778.9;333.06328171;BTC
2020-04-07;6803.9;6916.8;6497.0;6611.0;672.45125956;BTC
2020-04-06;6272.9;6803.9;6272.9;6803.8;869.62498116;BTC
2020-04-05;6370.0;6389.0;6205.7;6284.7;200.09963173;BTC
2020-04-04;6244.1;6475.0;6184.0;6370.0;375.28706725;BTC
2020-04-03;6266.8;6525.1;6142.3;6250.5;756.96658763;BTC
2020-04-02;6107.1;6656.2;6016.3;6274.2;1128.12360733;BTC
2020-04-01;5848.3;6113.9;5651.9;6069.3;362.24823172;BTC
2020-03-31;5832.4;5950.0;5802.7;5838.7;283.23608078;BTC
2020-03-30;5305.9;5994.0;5280.0;5822.0;668.93302451;BTC
2020-03-29;5647.1;5647.1;5283.7;5284.4;363.45017013;BTC
2020-03-28;5716.6;5716.6;5439.1;5630.7;507.19605296;BTC
2020-03-27;6134.7;6216.2;5665.2;5746.1;362.3374784;BTC
2020-03-26;6175.0;6246.9;6000.1;6128.7;296.60793576;BTC
2020-03-25;6258.2;6450.0;5999.9;6162.5;679.93993267;BTC
2020-03-24;6070.5;6350.0;5943.1;6265.9;899.37248792;BTC
2020-03-23;5435.3;6167.5;5380.0;6047.0;999.85715547;BTC
2020-03-22;5810.5;6023.1;5405.0;5473.5;654.53452836;BTC
2020-03-21;5823.8;6069.0;5515.7;5815.9;758.6071011;BTC
2020-03-20;5827.4;6495.8;5294.9;5823.3;1776.44834505;BTC
2020-03-19;4951.1;6071.8;4850.0;5827.3;1621.04493678;BTC
2020-03-18;4872.7;4985.0;4603.2;4950.8;661.38601929;BTC
2020-03-17;4550.0;5082.5;4440.0;4874.7;986.48834977;BTC
2020-03-16;4817.7;4818.5;4000.0;4514.9;1251.65653209;BTC
2020-03-15;4694.5;5500.0;4624.3;4810.5;765.2991523;BTC
2020-03-14;5109.0;5119.0;4576.9;4666.2;578.93510137;BTC
2020-03-13;4345.1;5434.2;3519.7;5101.8;1636.66503503;BTC
2020-03-12;7068.0;7069.9;4200.0;4367.6;1299.3916905;BTC
2020-03-11;6965.0;7089.7;6728.1;7045.4;189.71207336;BTC
2020-03-10;6969.2;7179.8;6727.7;6982.2;298.40988043;BTC
2020-03-09;7097.0;7213.7;6687.9;6963.3;396.45803539;BTC
2020-03-08;7881.7;7881.7;7035.1;7068.9;214.41968483;BTC
2020-03-07;8121.0;8164.7;7857.0;7897.3;85.41219244;BTC
2020-03-06;8084.0;8146.4;8000.7;8121.2;63.71361738;BTC
2020-03-05;7869.0;8189.5;7869.0;8086.2;144.23741401;BTC
2020-03-04;7851.8;7934.6;7811.8;7869.0;53.00115207;BTC
2020-03-03;8008.7;8030.0;7766.8;7847.4;138.87079263;BTC
2020-03-02;7722.7;8070.0;7690.4;8006.8;250.89836553;BTC
2020-03-01;7745.1;7941.4;7629.7;7722.6;123.76880272;BTC
2020-02-29;7893.0;7983.4;7750.0;7750.0;99.93305757;BTC
2020-02-28;8022.2;8101.3;7683.0;7913.2;217.67132127;BTC
2020-02-27;8080.1;8183.2;7850.7;8004.4;233.01456542;BTC
2020-02-26;8555.7;8613.3;7930.9;8080.1;479.95452992;BTC
2020-02-25;8913.7;8931.3;8521.0;8555.2;228.31028791;BTC
2020-02-24;9198.1;9241.0;8740.5;8919.3;165.58521953;BTC
2020-02-23;8929.5;9230.8;8923.9;9222.1;69.40771938;BTC
2020-02-22;8945.0;8959.4;8831.2;8929.5;66.10862408;BTC
2020-02-21;8918.8;9051.4;8847.7;8953.0;73.05991648;BTC
2020-02-20;8885.8;8990.4;8761.7;8917.8;164.17351103;BTC
2020-02-19;9434.0;9548.4;8686.4;8914.0;360.58375321;BTC
2020-02-18;8967.3;9501.8;8920.1;9416.5;331.31786207;BTC
2020-02-17;9169.0;9187.5;8743.3;8960.6;229.18337685;BTC
2020-02-16;9164.7;9282.6;8800.0;9182.0;185.73411666;BTC
2020-02-15;9573.7;9589.9;9084.6;9159.8;184.92073708;BTC
2020-02-14;9451.4;9589.7;9331.2;9572.6;115.96880078;BTC
2020-02-13;9519.7;9687.6;9288.1;9453.8;311.61018063;BTC
2020-02-12;9400.9;9602.9;9384.4;9526.4;230.07427445;BTC
2020-02-11;9026.9;9500.0;8901.1;9412.6;232.53819726;BTC
2020-02-10;9284.9;9309.9;8897.9;9028.5;329.41774667;BTC
2020-02-09;9055.7;9289.1;9035.3;9282.2;212.36098828;BTC
2020-02-08;8962.2;9083.2;8850.0;9071.1;102.00909688;BTC
2020-02-07;8886.9;9009.0;8875.0;8973.0;254.78331435;BTC
2020-02-06;8749.9;8955.9;8664.2;8882.3;247.0394557;BTC
2020-02-05;8306.3;8862.0;8297.7;8729.7;268.94963761;BTC
2020-02-04;8400.5;8449.0;8225.2;8306.1;163.63913002;BTC
2020-02-03;8412.8;8629.9;8353.0;8406.2;113.71186917;BTC
2020-02-02;8450.0;8529.8;8259.9;8417.4;74.69391226;BTC
2020-02-01;8425.5;8524.8;8380.9;8450.0;68.48834532;BTC
2020-01-31;8604.2;8624.4;8334.7;8414.0;235.89343815;BTC
2020-01-30;8424.6;8672.7;8322.0;8609.6;192.8420034;BTC
2020-01-29;8526.0;8564.1;8398.6;8428.2;228.40056467;BTC
2020-01-28;8074.7;8519.1;8070.0;8511.3;258.46679927;BTC
2020-01-27;7799.0;8140.0;7765.3;8066.2;209.47903005;BTC
2020-01-26;7575.0;7797.3;7527.2;7797.3;86.23417395;BTC
2020-01-25;7636.9;7645.8;7510.5;7577.3;50.74190642;BTC
2020-01-24;7598.3;7718.9;7457.1;7650.2;96.79003186;BTC
2020-01-23;7804.7;7805.1;7477.6;7571.2;127.42277212;BTC
2020-01-22;7873.9;7946.7;7746.3;7791.0;59.94782396;BTC
2020-01-21;7793.4;7899.0;7675.0;7876.7;70.11997637;BTC
2020-01-20;7858.8;7878.6;7679.3;7787.8;115.53247569;BTC
2020-01-19;8027.7;8273.4;7670.0;7848.0;198.86454314;BTC
2020-01-18;8039.1;8086.0;7953.0;8047.9;70.70134479;BTC
2020-01-17;7828.3;8090.0;7791.1;8039.1;147.01552313;BTC
2020-01-16;7912.8;7934.4;7707.3;7835.0;72.4321858;BTC
2020-01-15;7926.5;7984.4;7716.9;7901.8;171.19360286;BTC
2020-01-14;7291.7;7990.2;7291.7;7939.7;341.79180937;BTC
2020-01-13;7340.0;7350.0;7251.0;7304.2;31.12075567;BTC
2020-01-12;7200.0;7340.0;7158.0;7337.0;44.68651037;BTC
2020-01-11;7360.8;7439.9;7200.3;7210.5;72.18318171;BTC
2020-01-10;7047.4;7361.0;6935.1;7361.0;137.87017322;BTC
2020-01-09;7248.3;7248.3;6982.5;7045.3;138.62933345;BTC
2020-01-08;7312.1;7587.0;7079.7;7235.2;301.14487929;BTC
2020-01-07;6940.0;7365.2;6940.0;7320.6;295.12798378;BTC
2020-01-06;6581.5;6969.3;6578.8;6935.7;86.58866592;BTC
2020-01-05;6596.3;6703.4;6556.8;6581.8;64.35609277;BTC
2020-01-04;6556.0;6621.5;6528.2;6592.0;25.81962173;BTC
2020-01-03;6214.8;6635.3;6150.0;6556.0;96.17138205;BTC
2020-01-02;6399.1;6404.4;6201.2;6219.3;75.04363859;BTC
2020-01-01;6392.8;6456.0;6384.1;6401.1;20.61598333;BTC
2019-12-31;6440.0;6510.3;6350.0;6400.1;69.19670591;BTC
2019-12-30;6595.2;6595.2;6435.6;6446.2;52.6391923;BTC
2019-12-29;6524.2;6740.1;6520.5;6604.5;90.37933503;BTC
2019-12-28;6479.5;6583.3;6479.5;6528.0;65.860539;BTC
2019-12-27;6480.7;6500.0;6355.9;6485.9;37.02628365;BTC
2019-12-26;6483.0;6687.3;6450.0;6493.0;65.6748049;BTC
2019-12-25;6551.7;6559.5;6420.0;6483.7;31.13993631;BTC
2019-12-24;6602.5;6706.4;6465.7;6524.0;73.58318667;BTC
2019-12-23;6788.0;6932.0;6565.8;6607.3;114.75703876;BTC
2019-12-22;6451.6;6788.0;6440.4;6788.0;67.80789156;BTC
2019-12-21;6498.8;6500.4;6436.8;6457.1;30.76057213;BTC
2019-12-20;6440.1;6526.4;6379.0;6501.8;32.33792295;BTC
2019-12-19;6593.8;6629.2;6330.9;6421.1;85.6186224;BTC
2019-12-18;5930.8;6717.7;5800.5;6553.4;204.38999173;BTC
2019-12-17;6190.9;6219.7;5900.0;5923.3;124.73443809;BTC
2019-12-16;6393.6;6396.8;6131.3;6183.3;98.45404146;BTC
2019-12-15;6360.1;6454.6;6321.1;6394.8;33.47108952;BTC
2019-12-14;6519.4;6527.5;6321.0;6360.2;37.72087301;BTC
2019-12-13;6444.4;6555.2;6434.6;6520.0;30.20674643;BTC
2019-12-12;6526.0;6526.0;6380.7;6436.0;32.88652567;BTC
2019-12-11;6515.3;6569.6;6448.8;6477.0;35.80437364;BTC
2019-12-10;6626.6;6671.9;6463.3;6504.2;47.10537389;BTC
2019-12-09;6810.0;6897.5;6600.0;6639.2;65.06816132;BTC
2019-12-08;6778.0;6843.3;6685.2;6806.8;64.58823562;BTC
2019-12-07;6834.0;6865.0;6756.1;6776.7;37.87964689;BTC
2019-12-06;6653.8;6887.0;6590.7;6823.8;81.30849623;BTC
2019-12-05;6492.8;6744.0;6486.1;6650.2;70.50091516;BTC
2019-12-04;6570.0;7000.0;6425.1;6496.7;88.39933379;BTC
2019-12-03;6610.4;6693.2;6543.8;6604.4;66.49182306;BTC
2019-12-02;6715.6;6744.0;6522.0;6611.5;58.18106407;BTC
2019-12-01;6821.9;6822.2;6573.7;6733.3;96.19069071;BTC
2019-11-30;7031.6;7108.3;6784.0;6864.8;68.20826706;BTC
2019-11-29;6754.0;7131.3;6754.0;7033.7;100.27101263;BTC
2019-11-28;6860.0;6960.7;6710.5;6771.5;70.87822074;BTC
2019-11-27;6508.0;6978.1;6250.0;6844.6;218.26497535;BTC
2019-11-26;6495.8;6683.5;6401.0;6514.0;76.621252;BTC
2019-11-25;6285.9;6711.2;5946.5;6475.1;212.41000312;BTC
2019-11-24;6666.3;6666.3;6254.8;6271.8;122.46274475;BTC
2019-11-23;6620.7;7000.0;6468.1;6658.0;99.98104147;BTC
2019-11-22;6897.2;6981.0;6180.1;6633.2;319.08213022;BTC
2019-11-21;7292.4;7325.9;6699.5;6891.9;134.32124119;BTC
2019-11-20;7338.7;7432.4;7281.0;7294.6;52.3152457;BTC
2019-11-19;7385.5;7410.7;7237.7;7334.4;75.57462112;BTC
2019-11-18;7684.0;7684.0;7254.9;7399.4;93.89525565;BTC
2019-11-17;7687.8;7799.0;7603.1;7696.8;43.88731517;BTC
2019-11-16;7666.6;7746.4;7650.0;7688.2;34.34150241;BTC
2019-11-15;7840.3;7983.4;7613.2;7665.8;73.49019447;BTC
2019-11-14;7971.9;7972.0;7798.8;7840.4;45.322827;BTC
2019-11-13;8000.0;8000.0;7913.2;7971.1;32.23329749;BTC
2019-11-12;7908.8;8055.5;7811.1;7996.2;60.05513197;BTC
2019-11-11;8201.8;8226.8;7800.0;7908.3;88.90879718;BTC
2019-11-10;7992.4;8270.2;7959.3;8207.4;63.65470073;BTC
2019-11-09;7960.9;8054.6;7932.3;8000.8;52.46651872;BTC
2019-11-08;8302.9;8361.2;7867.3;7956.6;127.17025937;BTC
2019-11-07;8446.4;8457.9;8251.0;8329.9;52.62598233;BTC
2019-11-06;8411.7;8520.6;8382.8;8455.9;38.69921355;BTC
2019-11-05;8455.6;8526.6;8257.0;8412.2;77.74932741;BTC
2019-11-04;8249.6;8595.3;8187.1;8460.7;103.40882787;BTC
2019-11-03;8360.5;8399.8;8151.0;8265.5;36.90895371;BTC
2019-11-02;8308.7;8400.0;8242.0;8333.5;35.87258915;BTC
2019-11-01;8200.8;8324.9;8118.8;8280.0;59.04414772;BTC
2019-10-31;8231.1;8441.0;8029.7;8210.8;94.79800032;BTC
2019-10-30;8468.7;8486.6;8121.0;8259.3;95.4703887;BTC
2019-10-29;8300.0;8593.9;8200.0;8490.3;97.87791194;BTC
2019-10-28;8636.7;8966.5;8245.8;8305.1;143.23063131;BTC
2019-10-27;8348.9;8889.6;8224.0;8602.5;234.59041146;BTC
2019-10-26;7800.0;9321.5;7800.0;8331.1;403.90989597;BTC
2019-10-25;6701.1;7900.0;6679.8;7800.0;337.25873846;BTC
2019-10-24;6713.0;6769.0;6613.8;6705.2;60.64650622;BTC
2019-10-23;7213.0;7239.2;6572.7;6726.5;213.59244064;BTC
2019-10-22;7362.2;7452.6;7177.1;7220.0;47.43900286;BTC
2019-10-21;7385.8;7446.8;7310.4;7373.9;53.97158828;BTC
2019-10-20;7132.9;7449.5;7079.2;7367.0;96.94423233;BTC
2019-10-19;7129.7;7238.1;7067.1;7117.2;31.59335594;BTC
2019-10-18;7269.0;7292.6;7050.0;7128.8;57.84630162;BTC
2019-10-17;7211.9;7309.7;7171.7;7259.9;52.05654421;BTC
2019-10-16;7391.1;7416.9;7173.3;7230.1;88.06566067;BTC
2019-10-15;7593.6;7632.8;7362.7;7379.1;81.76465627;BTC
2019-10-14;7508.1;7622.4;7471.9;7574.0;62.03069475;BTC
2019-10-13;7550.0;7681.9;7401.0;7525.9;49.04427178;BTC
2019-10-12;7516.6;7631.2;7499.8;7562.0;35.61217028;BTC
2019-10-11;7818.3;7977.1;7484.5;7498.0;85.06564446;BTC
2019-10-10;7840.6;7873.3;7684.3;7809.3;90.39246127;BTC
2019-10-09;7478.7;7899.0;7403.3;7815.3;170.37520306;BTC
2019-10-08;7493.5;7586.0;7404.1;7484.3;75.09709442;BTC
2019-10-07;7164.4;7574.0;7000.0;7483.7;163.93887659;BTC
2019-10-06;7441.1;7441.1;7025.0;7161.0;93.21656494;BTC
2019-10-05;7434.2;7480.5;7317.0;7420.1;67.87569549;BTC
2019-10-04;7430.4;7500.0;7343.5;7454.9;43.2460301;BTC
2019-10-03;7650.0;7672.9;7366.9;7533.6;68.30061655;BTC
2019-10-02;7624.0;7652.2;7101.0;7650.0;73.4523877;BTC
2019-10-01;7622.5;7800.0;7542.4;7605.8;148.76999099;BTC
2019-09-30;7314.2;7654.4;7077.7;7603.8;187.97014164;BTC
2019-09-29;7529.7;7538.9;7242.9;7384.4;85.20890628;BTC
2019-09-28;7519.9;7657.1;7366.7;7501.4;71.54737444;BTC
2019-09-27;7385.7;7585.9;7185.8;7486.7;142.36030553;BTC
2019-09-26;7704.9;7771.2;7000.0;7406.3;273.0533807;BTC
2019-09-25;7763.2;7954.6;7490.1;7703.0;278.26520668;BTC
2019-09-24;8831.2;8926.4;7247.2;7791.2;533.55550278;BTC
2019-09-23;9130.1;9300.0;8767.5;8820.0;164.58151352;BTC
2019-09-22;9068.0;9152.0;8750.0;9128.1;83.11399506;BTC
2019-09-21;9225.3;9225.9;9020.9;9053.8;56.90967681;BTC
2019-09-20;9316.1;9316.8;9168.5;9228.1;76.3814648;BTC
2019-09-19;9227.8;9370.1;8800.0;9311.4;145.64831037;BTC
2019-09-18;9228.1;9264.9;9175.0;9206.8;52.14835849;BTC
2019-09-17;9312.2;9319.2;9205.2;9205.2;60.61608623;BTC
2019-09-16;9330.3;9389.9;9171.8;9310.8;74.4018438;BTC
2019-09-15;9359.7;9374.4;9287.2;9308.9;24.44724825;BTC
2019-09-14;9359.0;9429.5;9274.4;9374.2;26.46067733;BTC
2019-09-13;9439.9;9440.0;9186.5;9358.3;86.27703736;BTC
2019-09-12;9271.6;9465.7;9120.7;9409.9;108.62959935;BTC
2019-09-11;9207.0;9233.3;8989.8;9214.8;103.58787852;BTC
2019-09-10;9371.3;9401.5;9016.7;9154.9;87.86802973;BTC
2019-09-09;9442.8;9546.7;9146.9;9346.9;158.70951772;BTC
2019-09-08;9515.2;9592.5;9301.0;9450.0;77.33192349;BTC
2019-09-07;9340.2;9590.1;9340.0;9501.6;79.44426763;BTC
2019-09-06;9581.0;9919.7;9284.4;9361.0;222.76203656;BTC
2019-09-05;9556.7;9657.4;9461.1;9584.7;72.68384988;BTC
2019-09-04;9689.8;9825.4;9417.6;9593.5;155.80470991;BTC
2019-09-03;9500.0;9838.4;9377.6;9657.6;174.9595624;BTC
2019-09-02;8899.8;9528.0;8870.7;9478.9;198.09535396;BTC
2019-09-01;8758.1;8940.0;8702.7;8896.2;50.15098709;BTC
2019-08-31;8780.0;8807.0;8622.0;8771.7;29.18807251;BTC
2019-08-30;8566.9;8830.1;8497.4;8734.4;76.5996097;BTC
2019-08-29;8779.0;8779.0;8454.0;8570.7;140.08988751;BTC
2019-08-28;9159.0;9292.0;8685.1;8781.7;135.52654372;BTC
2019-08-27;9305.1;9312.6;9052.2;9159.8;49.38063168;BTC
2019-08-26;9119.2;9514.5;9117.2;9349.5;120.89704957;BTC
2019-08-25;9110.0;9260.0;8952.9;9112.7;64.19173969;BTC
2019-08-24;9346.0;9351.9;8933.9;9109.3;92.40445426;BTC
2019-08-23;9100.6;9413.5;9092.1;9341.0;97.19485698;BTC
2019-08-22;9130.0;9231.3;8852.0;9134.2;109.12231006;BTC
2019-08-21;9718.8;9729.9;8911.9;9121.8;280.786331;BTC
2019-08-20;9870.0;9876.9;9350.0;9700.6;175.14912037;BTC
2019-08-19;9297.4;9866.9;9265.3;9857.9;171.50258601;BTC
2019-08-18;9236.1;9471.0;9096.9;9319.4;105.9998871;BTC
2019-08-17;9357.5;9439.9;9012.5;9219.7;123.96126553;BTC
2019-08-16;9269.3;9516.0;8806.1;9328.0;308.13746959;BTC
2019-08-15;9128.6;9415.0;8528.3;9270.9;438.41069948;BTC
2019-08-14;9723.3;9723.3;8956.0;8996.3;273.56493122;BTC
2019-08-13;10156.0;10187.0;9596.1;9729.3;218.3129873;BTC
2019-08-12;10299.0;10304.0;10062.0;10159.0;40.55219686;BTC
2019-08-11;10082.0;10334.0;9956.8;10316.0;83.94432415;BTC
2019-08-10;10620.0;10670.0;10048.0;10106.0;165.27043752;BTC
2019-08-09;10690.0;10719.0;10415.0;10593.0;135.5737096;BTC
2019-08-08;10705.0;10717.0;10273.0;10690.0;144.43140914;BTC
2019-08-07;10207.0;10833.0;10160.0;10662.0;275.18835793;BTC
2019-08-06;10467.0;10960.0;10008.0;10253.0;330.66163346;BTC
2019-08-05;9880.3;10650.0;9878.4;10505.0;257.54842248;BTC
2019-08-04;9747.8;9949.9;9523.6;9883.9;119.31355957;BTC
2019-08-03;9475.1;9820.6;9463.8;9709.6;134.10207302;BTC
2019-08-02;9400.4;9600.4;9304.1;9494.7;182.21014031;BTC
2019-08-01;9121.0;9439.9;8941.1;9385.1;137.50344241;BTC
2019-07-31;8581.8;9100.0;8581.8;9100.0;166.82696804;BTC
2019-07-30;8528.6;8725.4;8438.0;8586.4;69.43692746;BTC
2019-07-29;8586.7;8697.9;8434.0;8461.1;85.69927666;BTC
2019-07-28;8518.6;8650.1;8216.9;8567.5;83.01104036;BTC
2019-07-27;8841.6;9174.9;8406.1;8523.0;202.87942908;BTC
2019-07-26;8855.1;8888.6;8703.9;8848.9;74.6297458;BTC
2019-07-25;8754.7;9149.1;8753.2;8862.6;102.36739369;BTC
2019-07-24;8840.1;8911.3;8576.1;8833.6;170.09786155;BTC
2019-07-23;9206.1;9206.1;8840.1;8840.1;186.431154;BTC
2019-07-22;9496.2;9500.9;8993.3;9233.1;122.59674594;BTC
2019-07-21;9609.9;9673.7;9224.4;9440.4;101.91069899;BTC
2019-07-20;9414.1;9924.3;9300.1;9625.2;156.3474306;BTC
2019-07-19;9487.9;9556.1;9086.4;9403.7;195.26287677;BTC
2019-07-18;8651.8;9549.9;8300.0;9466.6;480.0806865;BTC
2019-07-17;8420.9;8896.2;8100.9;8640.4;467.23527627;BTC
2019-07-16;9674.4;9750.0;8358.4;8426.1;431.06201099;BTC
2019-07-15;9063.6;9750.0;8800.0;9675.5;315.87558668;BTC
2019-07-14;10124.0;10183.0;9000.0;9079.6;292.68077072;BTC
2019-07-13;10503.0;10503.0;9589.2;10127.0;218.71870372;BTC
2019-07-12;10094.0;10606.0;9874.7;10478.0;219.58884602;BTC
2019-07-11;10700.0;10728.0;9780.4;10097.0;432.97387859;BTC
2019-07-10;11229.0;11728.0;10350.0;10783.0;506.32947912;BTC
2019-07-09;10982.0;11464.0;10819.0;11222.0;302.66235766;BTC
2019-07-08;10250.0;11050.0;10146.0;10981.0;287.24901927;BTC
2019-07-07;9950.0;10334.0;9900.0;10205.0;177.99648798;BTC
2019-07-06;9838.7;10408.0;9838.7;10002.0;203.15522029;BTC
2019-07-05;9915.0;10211.0;9596.5;9767.5;279.24731161;BTC
2019-07-04;10615.0;10673.0;9838.0;9915.0;284.66980166;BTC
2019-07-03;9698.4;10647.0;9684.5;10605.0;442.23992267;BTC
2019-07-02;9369.6;9710.3;8556.0;9576.9;595.00969846;BTC
2019-07-01;9536.1;9852.2;8814.5;9373.8;518.44328571;BTC
2019-06-30;10470.0;10733.0;9527.6;9536.1;316.25253226;BTC
2019-06-29;10869.0;10869.0;10002.0;10492.0;319.30007842;BTC
2019-06-28;9812.1;10953.0;9550.0;10884.0;471.30655426;BTC
2019-06-27;11080.0;11600.0;9046.4;9807.7;954.16639799;BTC
2019-06-26;10352.0;12072.0;9400.0;11136.0;815.37424355;BTC
2019-06-25;9725.0;10373.0;9653.2;10335.0;260.54016095;BTC
2019-06-24;9481.8;9734.4;9264.5;9665.2;164.03230333;BTC
2019-06-23;9350.0;9872.2;9191.0;9431.4;214.68147832;BTC
2019-06-22;8971.7;9871.7;8800.0;9381.1;386.22980838;BTC
2019-06-21;8456.9;8979.8;8456.9;8978.5;132.20604232;BTC
2019-06-20;8259.9;8510.6;8180.9;8452.9;119.80527471;BTC
2019-06-19;8109.7;8284.3;8078.8;8268.7;52.85090136;BTC
2019-06-18;8330.2;8336.0;7998.9;8038.8;162.25426255;BTC
2019-06-17;8047.3;8437.0;8040.1;8305.3;183.02776289;BTC
2019-06-16;7898.2;8377.8;7845.4;8030.0;261.32909025;BTC
2019-06-15;7759.9;7930.6;7689.9;7895.6;137.82123663;BTC
2019-06-14;7320.3;7783.6;7274.5;7752.7;152.40429262;BTC
2019-06-13;7237.0;7407.7;7161.7;7301.2;116.11084345;BTC
2019-06-12;6993.0;7316.8;6923.8;7217.9;131.49967867;BTC
2019-06-11;7104.1;7120.0;6850.0;6990.6;109.39734981;BTC
2019-06-10;6757.1;7140.3;6666.7;7079.7;123.56827279;BTC
2019-06-09;7024.3;7030.0;6668.0;6767.5;81.12994739;BTC
2019-06-08;7075.8;7106.9;6880.9;7012.4;68.33436944;BTC
2019-06-07;6948.7;7180.5;6902.2;7097.5;140.28679775;BTC
2019-06-06;6929.5;7009.0;6609.0;6921.3;90.12875524;BTC
2019-06-05;6840.3;7052.1;6750.0;6963.5;184.90792693;BTC
2019-06-04;7260.0;7260.0;6400.0;6835.8;305.69241656;BTC
2019-06-03;7824.2;7829.7;7260.0;7260.1;104.94096064;BTC
2019-06-02;7669.5;7905.7;7660.5;7827.3;59.16933639;BTC
2019-06-01;7676.6;7719.9;7566.1;7664.6;73.26384168;BTC
2019-05-31;7480.7;7689.6;7315.2;7674.4;93.17161549;BTC
2019-05-30;7780.9;8140.0;7209.0;7451.1;212.89026555;BTC
2019-05-29;7790.9;7869.9;7555.6;7780.3;107.14158227;BTC
2019-05-28;7863.7;7880.5;7639.3;7825.3;78.62362181;BTC
2019-05-27;7830.2;7977.6;7400.0;7869.3;159.61950772;BTC
2019-05-26;7220.1;7860.5;7070.0;7820.0;221.08806468;BTC
2019-05-25;7143.1;7290.0;7088.1;7220.1;69.32912202;BTC
2019-05-24;7044.2;7300.0;6980.0;7146.1;126.13764653;BTC
2019-05-23;6844.1;7131.9;6750.0;7046.9;105.2325101;BTC
2019-05-22;7145.0;7193.7;6792.0;6866.3;92.82354857;BTC
2019-05-21;7196.4;7266.0;7033.8;7159.5;111.77886496;BTC
2019-05-20;7321.0;7321.9;6802.1;7180.1;160.75579066;BTC
2019-05-19;6539.8;7430.0;6539.8;7362.4;233.30585516;BTC
2019-05-18;6636.8;6735.3;6486.0;6536.2;140.45873634;BTC
2019-05-17;7074.5;7074.5;6111.4;6614.8;352.19018481;BTC
2019-05-16;7309.7;7456.2;6875.0;7053.2;224.42294759;BTC
2019-05-15;7157.4;7373.9;6997.4;7317.5;223.36801851;BTC
2019-05-14;6954.3;7418.6;6808.0;7135.5;382.0877025;BTC
2019-05-13;6153.8;7242.3;6136.1;6950.2;365.41487657;BTC
2019-05-12;6321.0;6744.2;6001.9;6217.3;452.80333441;BTC
